"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,4,3,"s1",-263.456834309667,8,61,131.728417154833,-247.456834309667,-230.56984339628,-240.838664310815,-244.687603540436,-239.884210990307,NA,2.2552704406184,0.487222889055817,-1.3862151143925,0.691688520217559,0.68526772474857,0.147159011931278,2.4478766202712,0.119385798836469,0.8,FALSE,FALSE,"",-237.426412464992,191
2,4,3,"s1",-263.466480621583,9,61,131.733240310792,-245.466480621583,-226.468615844023,-238.021039372876,-241.937068856877,-238.696968305006,NA,2.21717494906745,0.496645965082224,-1.33106185830699,0.712488724292052,0.690577387901276,0.153584526919178,2.38881748179683,0.122022206883305,0.666666666666667,FALSE,FALSE,"",-236.108455711662,192
3,4,3,"s1",-266.425064363737,10,61,133.212532181869,-246.425064363737,-225.316325722004,-238.152351865173,-242.025064363737,-240.471185842544,NA,2.02836621012343,0.545963254925445,-0.536842046371133,0.914901049166765,0.430488865423685,0.825182635143052,5.26146924444006,0.0536973160842354,0.571428571428571,FALSE,FALSE,"",-237.654442159404,193
4,4,3,"s1",-266.653929274492,11,61,133.326964637246,-244.653929274492,-221.434316768586,-235.553945526072,-239.266174172451,-239.558391382263,NA,2.05512395182432,0.538602778908622,-0.674970783864892,0.892241070674504,0.566980071412931,0.462768047588184,3.74493752317029,0.0774735586802427,0.5,FALSE,FALSE,"",-236.523635045197,194
5,4,3,"s1",-267.061901194452,12,60,133.530950597226,-243.061901194452,-217.929766447787,-233.231341680157,-236.423603322112,-238.756063996147,NA,1.44553133065128,0.702292829336504,-0.734602319137767,0.880372175171195,0.657953087852834,0.306885882518819,2.8451991946808,0.0890612840485066,0.444444444444444,FALSE,FALSE,"",-236.197504975696,195
1,5,3,"s1",-266.999241136119,9,60,133.499620568059,-248.999241136119,-230.15014007612,-241.626321500398,-245.399241136119,-241.868319167071,NA,2.01068104330869,0.550791315018036,-1.48899011443277,0.649167147591744,0.713230929052176,0.119060429767239,2.23484581736503,0.126268922619017,0.833333333333333,FALSE,FALSE,"",-239.847097744214,196
2,5,3,"s1",-267.054156768028,10,60,133.527078384014,-247.054156768028,-226.110711145807,-238.862023839449,-242.564360849661,-240.870863075351,NA,1.89447547544734,0.580091227231608,-1.30925199819635,0.720129251461654,0.702400492879252,0.142725192111934,2.36234126586986,0.119496203407,0.714285714285714,FALSE,FALSE,"",-238.060847101419,197
3,5,3,"s1",-268.936096452944,11,60,134.468048226472,-246.936096452944,-223.898306268501,-237.924750231507,-241.436096452944,-241.712981465754,NA,1.97746395170356,0.559070965856402,-0.792311443677663,0.868189530615371,0.572106401911583,0.386010247821567,3.83270626563452,0.0768324959950644,0.625,FALSE,FALSE,"",-238.097480052592,198
4,5,3,"s1",-269.00163806317,12,60,134.500819031585,-245.00163806317,-219.869503316505,-235.171078548875,-238.36334019083,-240.254710601717,NA,1.94181749956393,0.568348717819141,-0.593524838074369,0.906040518894771,0.513818204220965,0.617173070698458,4.50575086021131,0.0653243310368392,0.555555555555556,FALSE,FALSE,"",-235.649837081878,199
5,5,3,"s1",-269.559533949991,13,60,134.779766974995,-243.559533949991,-216.333054641103,-232.909761142838,-235.64649047173,-239.573409901551,NA,2.10870342581404,0.524466504953997,-0.800774948295639,0.866282627626265,0.619186603162446,0.326560932912612,3.2383560967246,0.096174786790197,0.5,FALSE,FALSE,"",-234.315155834826,200
1,1,4,"s1",-257.935647836233,6,64,128.967823918117,-245.935647836233,-232.982349336075,-240.832689252477,-244.461963625707,-226.364377401099,NA,2.41329517100039,0.545974038461683,NA,NA,0.503286432823059,0.264648777280726,3.2598092436793,0.220334244488583,0.5,FALSE,FALSE,"",-226.261943299739,201
2,1,4,"s1",-253.864628985243,7,63,126.932314492621,-239.864628985243,-224.862685900502,-233.964291442722,-237.828265348879,-221.330084603232,NA,2.12705855708231,0.646173382040566,NA,NA,0.600562592478147,0.252955074293008,2.51338197206936,0.244272653517388,0.333333333333333,FALSE,FALSE,"",-220.723633965289,202
3,1,4,"s1",-255.817318187975,8,62,127.908659093987,-239.817318187975,-222.800243107614,-233.135985185651,-237.100337055899,-222.191397058944,NA,1.3974586835298,0.88270825665478,NA,NA,0.161191628195032,0.591152746994024,5.89474112302015,0.152850845033216,0.25,FALSE,FALSE,"",-222.464001621519,203
4,1,4,"s1",-251.374976312641,9,61,125.68748815632,-233.374976312641,-214.377111535081,-225.929535063933,-229.845564547935,-216.107446065317,NA,0.721201913922046,0.99046056594042,NA,NA,-0.0337767091922278,1.18868028369368,7.50624169744009,0.100977565242884,0.2,FALSE,FALSE,"",-214.86640568774,204
5,1,4,"s1",-246.70152835117,10,60,123.350764175585,-226.70152835117,-205.758082728949,-218.509395422591,-222.211732432802,-210.204189291939,NA,0.413808538821128,0.99735267465209,NA,NA,-0.176528111368297,2.05258531623472,8.76136895420219,0.0717209326062409,0.166666666666667,FALSE,FALSE,"",-208.397687184949,205
1,2,4,"s1",-262.36094969376,7,63,131.18047484688,-248.36094969376,-233.35900660902,-242.460612151239,-246.324586057397,-229.162977472815,NA,0.957864213956309,0.969172847249518,NA,NA,0.62929652205301,0.433260900766357,2.56730656702627,0.131542900555009,0.666666666666667,FALSE,FALSE,"",-226.294901272272,206
2,2,4,"s1",-263.865709711814,8,63,131.932854855907,-247.865709711814,-230.720631900682,-241.122466806075,-245.199043045147,-229.97610965441,NA,1.3396277717754,0.89711108933574,NA,NA,0.682092191392353,0.323275773952117,2.07688714252213,0.176384657153489,0.5,FALSE,FALSE,"",-226.693986991087,207
3,2,4,"s1",-267.200023174692,9,62,133.600011587346,-249.200023174692,-230.055813709286,-241.683523547078,-245.738484713154,-232.23655962656,NA,1.1977105438334,0.930052596764705,NA,NA,-0.0745624849710494,1.30744310374927,8.15371156777111,0.0782243240884565,0.4,FALSE,FALSE,"",-230.420505822004,208
4,2,4,"s1",-262.185074146896,10,61,131.092537073448,-242.185074146896,-221.076335505162,-233.912361648332,-237.785074146896,-225.561193875846,NA,0.90144706796002,0.975696236822264,NA,NA,0.139688704019302,1.04966585266083,6.44650736426683,0.0901821170136275,0.333333333333333,FALSE,FALSE,"",-222.919433084249,209
5,2,4,"s1",-262.403094595042,11,60,131.201547297521,-240.403094595042,-217.365304410599,-231.391748373605,-234.903094595042,-224.125477405828,NA,0.424573308649793,0.997111316282246,NA,NA,0.771439771238689,1.5151541542844,2.40750939801025,0.0454420724675793,0.285714285714286,FALSE,FALSE,"",-221.720663357494,210
1,3,4,"s1",-268.882856396347,8,62,134.441428198174,-252.882856396347,-235.865781315987,-246.201523394024,-250.165875264272,-234.345635002848,NA,1.75352077869133,0.775022300264141,NA,NA,0.354196272178362,0.552005690117861,4.86182041923403,0.117087401161113,0.75,FALSE,FALSE,"",-232.216692226684,211
2,3,4,"s1",-268.947681855704,9,62,134.473840927852,-250.947681855704,-231.803472390298,-243.43118222809,-247.486143394165,-233.131593099583,NA,1.71684590927028,0.786865417982665,NA,NA,0.379004283288429,0.517817885019757,4.62246218531499,0.126541773972966,0.6,FALSE,FALSE,"",-230.864646964821,212
3,3,4,"s1",-270.644849183218,10,62,135.322424591609,-250.644849183218,-229.373505332767,-242.293182930314,-246.331123693022,-233.924628779785,NA,1.3826666734146,0.886347477274743,NA,NA,0.0213211665558763,1.37017529222733,7.7759276416482,0.0676379496395382,0.5,FALSE,FALSE,"",-231.927080192968,213
4,3,4,"s1",-265.368929514645,11,61,132.684464757323,-243.368929514645,-220.149317008739,-234.268945766225,-237.981174412604,-227.072202642645,NA,1.15414983851116,0.93828095598026,NA,NA,0.158893828264163,1.17713677194873,6.59793298233089,0.0777136056549593,0.428571428571429,FALSE,FALSE,"",-223.612791636845,214
5,3,4,"s1",-266.206699033641,12,60,133.10334951682,-242.206699033641,-217.074564286975,-232.376139519346,-235.5684011613,-226.209217924736,NA,0.793935697487264,0.985708293857903,NA,NA,0.894024769840745,1.08595180630579,1.2682319142786,0.0662407626966338,0.375,FALSE,FALSE,"",-223.429619231594,215
1,4,4,"s1",-263.898156864151,9,61,131.949078432075,-245.898156864151,-226.900292086591,-238.452715615443,-242.368745099445,-227.787506621677,NA,1.6117143805007,0.820940112677846,NA,NA,0.406493786182512,0.500701902780054,4.4330579398029,0.133618046348209,0.8,FALSE,FALSE,"",-225.535081569487,216
2,4,4,"s1",-263.9123429428,10,61,131.9561714714,-243.9123429428,-222.803604301067,-235.639630444237,-239.5123429428,-226.694322448919,NA,1.5850381730202,0.829436548511126,NA,NA,0.417367057058495,0.500695987874852,4.33273045013504,0.136883493406441,0.666666666666667,FALSE,FALSE,"",-224.029221262171,217
3,4,4,"s1",-266.64665793539,11,61,133.323328967695,-244.64665793539,-221.427045429483,-235.54667418697,-239.258902833349,-228.241235848666,NA,1.39120905510661,0.884245828387603,NA,NA,0.0957266606583045,1.33312577995628,7.42079255353166,0.0663220801476073,0.571428571428571,FALSE,FALSE,"",-225.64973193241,218
4,4,4,"s1",-266.917254470882,12,61,133.458627235441,-242.917254470882,-217.586768100802,-232.989999472605,-236.417254470882,-227.33183605622,NA,1.41914984721497,0.877195774251136,NA,NA,0.294240750209679,0.867352960481237,5.56554977353241,0.0933695793948075,0.5,FALSE,FALSE,"",-223.990415596366,219
5,4,4,"s1",-267.157336413266,13,60,133.578668206633,-241.157336413266,-213.930857104379,-230.507563606113,-233.244292935005,-225.868200985027,NA,0.970051843566022,0.96749290079541,NA,NA,0.873402941013478,0.921081304229726,1.39099471537612,0.0772709329278396,0.444444444444444,FALSE,FALSE,"",-223.204543364831,220
1,5,4,"s1",-267.156066193946,10,60,133.578033096973,-247.156066193946,-226.212620571725,-238.963933265367,-242.666270275578,-229.447028370489,NA,1.36122952065725,0.891662469930128,NA,NA,0.90698639982597,0.587469880073965,0.85524971573959,0.117217708982848,0.833333333333333,FALSE,FALSE,"",-228.696761178526,221
2,5,4,"s1",-267.23011111705,11,60,133.615055558525,-245.23011111705,-222.192320932607,-236.218764895613,-239.73011111705,-228.467534490397,NA,1.28932800576516,0.909660615647346,NA,NA,0.921381524866069,0.646716669623247,0.817208704411543,0.108759678284143,0.714285714285714,FALSE,FALSE,"",-226.924944177732,222
3,5,4,"s1",-269.15740610782,12,60,134.57870305391,-245.15740610782,-220.025271361154,-235.326846593525,-238.519108235479,-229.367151253213,NA,1.35530204712202,0.89315755940214,NA,NA,0.953257118277699,1.10411879073142,1.25561673163035,0.0645135636631168,0.625,FALSE,FALSE,"",-227.01693186221,223
4,5,4,"s1",-269.262719988889,13,60,134.631359994444,-243.262719988889,-216.036240680001,-232.612947181736,-235.349676510628,-227.999082117074,NA,1.34142293980794,0.896658293248166,NA,NA,1.02615393532362,1.5850198494265,1.24126943108101,0.048634438562284,0.555555555555556,FALSE,FALSE,"",-224.31610229077,224
5,5,4,"s1",-269.749267455485,14,60,134.874633727742,-241.749267455485,-212.428443584375,-230.280281355474,-232.415934122151,-227.171735298614,NA,1.42881355879765,0.874659143430493,NA,NA,0.898466358457402,0.894993688182992,1.38312594932444,0.0799986483502061,0.5,FALSE,FALSE,"",-222.920217821761,225
1,1,5,"s1",-257.935647836233,6,64,128.967823918117,-245.935647836233,-232.982349336075,-240.832689252477,-244.461963625707,-226.364377401099,NA,3.61983825119775,0.443531838480644,-2.57212747769211,0.402604377661557,0.503286432823059,0.264648777280726,3.2598092436793,0.220334244488583,0.5,FALSE,FALSE,"",-226.261943299739,226
2,1,5,"s1",-253.864628985243,7,63,126.932314492621,-239.864628985243,-224.862685900502,-233.964291442722,-237.828265348879,-221.330084603232,NA,3.18757409676857,0.534237887841425,-2.47917667811051,0.447944746855787,0.600562592478147,0.252955074293008,2.51338197206936,0.244272653517388,0.333333333333333,FALSE,FALSE,"",-220.723633965289,227
3,1,5,"s1",-255.817318187975,8,62,127.908659093987,-239.817318187975,-222.800243107614,-233.135985185651,-237.100337055899,-222.191397058944,NA,1.93233306122582,0.80737584045302,-1.38268488515582,0.887231650869984,0.161191628195032,0.591152746994024,5.89474112302015,0.152850845033216,0.25,FALSE,FALSE,"",-222.464001621519,228
4,1,5,"s1",-251.374976312641,9,61,125.68748815632,-233.374976312641,-214.377111535081,-225.929535063933,-229.845564547935,-216.107446065317,NA,0.870777694391703,0.957310788494643,-0.765459727900327,0.970422585289933,-0.0337767091922278,1.18868028369368,7.50624169744009,0.100977565242884,0.2,FALSE,FALSE,"",-214.86640568774,229
5,1,5,"s1",-246.70152835117,10,60,123.350764175585,-226.70152835117,-205.758082728949,-218.509395422591,-222.211732432802,-210.204189291939,NA,0.46702541192519,0.984285890714303,-0.485639778678338,0.984784213578337,-0.176528111368297,2.05258531623472,8.76136895420219,0.0717209326062409,0.166666666666667,FALSE,FALSE,"",-208.397687184949,230
1,2,5,"s1",-262.36094969376,7,63,131.18047484688,-248.36094969376,-233.35900660902,-242.460612151239,-246.324586057397,-229.162977472815,NA,1.16627514425994,0.92756954483639,-1.52382165880788,0.853506433515607,0.62929652205301,0.433260900766357,2.56730656702627,0.131542900555009,0.666666666666667,FALSE,FALSE,"",-226.294901272272,231
2,2,5,"s1",-263.865709711814,8,63,131.932854855907,-247.865709711814,-230.720631900682,-241.122466806075,-245.199043045147,-229.97610965441,NA,1.74554616613642,0.842431135719351,-1.8674983632322,0.738651815092066,0.682092191392353,0.323275773952117,2.07688714252213,0.176384657153489,0.5,FALSE,FALSE,"",-226.693986991087,232
3,2,5,"s1",-267.200023174692,9,62,133.600011587346,-249.200023174692,-230.055813709286,-241.683523547078,-245.738484713154,-232.23655962656,NA,0.844834553573761,0.95963570745939,-0.749798814328143,0.971384331312623,-0.0745624849710494,1.30744310374927,8.15371156777111,0.0782243240884565,0.4,FALSE,FALSE,"",-230.420505822004,233
4,2,5,"s1",-262.185074146896,10,61,131.092537073448,-242.185074146896,-221.076335505162,-233.912361648332,-237.785074146896,-225.561193875846,NA,0.58383565219778,0.978150955956626,-0.739453461888408,0.972019645562738,0.139688704019302,1.04966585266083,6.44650736426683,0.0901821170136275,0.333333333333333,FALSE,FALSE,"",-222.919433084249,234
5,2,5,"s1",-262.403094595042,11,60,131.201547297521,-240.403094595042,-217.365304410599,-231.391748373605,-234.903094595042,-224.125477405828,NA,0.0620492206593723,0.998234551828586,-0.346712070497111,0.990014283503746,0.771439771238689,1.5151541542844,2.40750939801025,0.0454420724675793,0.285714285714286,FALSE,FALSE,"",-221.720663357494,235
1,3,5,"s1",-268.882856396347,8,62,134.441428198174,-252.882856396347,-235.865781315987,-246.201523394024,-250.165875264272,-234.345635002848,NA,1.30834530299998,0.909930715403906,-1.45588726428534,0.870764117641633,0.354196272178362,0.552005690117861,4.86182041923403,0.117087401161113,0.75,FALSE,FALSE,"",-232.216692226684,236
2,3,5,"s1",-268.947681855704,9,62,134.473840927852,-250.947681855704,-231.803472390298,-243.43118222809,-247.486143394165,-233.131593099583,NA,1.21778255049945,0.92155508109347,-1.39782637750491,0.88398003442682,0.379004283288429,0.517817885019757,4.62246218531499,0.126541773972966,0.6,FALSE,FALSE,"",-230.864646964821,237
3,3,5,"s1",-270.644849183218,10,62,135.322424591609,-250.644849183218,-229.373505332767,-242.293182930314,-246.331123693022,-233.924628779785,NA,0.543773971559052,0.980529210341886,-0.659087388688504,0.976954973945909,0.0213211665558763,1.37017529222733,7.7759276416482,0.0676379496395382,0.5,FALSE,FALSE,"",-231.927080192968,238
4,3,5,"s1",-265.368929514645,11,61,132.684464757323,-243.368929514645,-220.149317008739,-234.268945766225,-237.981174412604,-227.072202642645,NA,0.427407188759319,0.986225119307872,-0.646320478151358,0.97773899751992,0.158893828264163,1.17713677194873,6.59793298233089,0.0777136056549593,0.428571428571429,FALSE,FALSE,"",-223.612791636845,239
5,3,5,"s1",-266.206699033641,12,60,133.10334951682,-242.206699033641,-217.074564286975,-232.376139519346,-235.5684011613,-226.209217924736,NA,0.154350674103597,0.995597626041218,-0.514180050481136,0.983681843563018,0.894024769840745,1.08595180630579,1.2682319142786,0.0662407626966338,0.375,FALSE,FALSE,"",-223.429619231594,240
1,4,5,"s1",-263.898156864151,9,61,131.949078432075,-245.898156864151,-226.900292086591,-238.452715615443,-242.368745099445,-227.787506621677,NA,1.24847477589915,0.917734513913074,-1.48999995172861,0.862389121339948,0.406493786182512,0.500701902780054,4.4330579398029,0.133618046348209,0.8,FALSE,FALSE,"",-225.535081569487,241
2,4,5,"s1",-263.9123429428,10,61,131.9561714714,-243.9123429428,-222.803604301067,-235.639630444237,-239.5123429428,-226.694322448919,NA,1.18234990388115,0.92569251265837,-1.43519682837407,0.875598592952898,0.417367057058495,0.500695987874852,4.33273045013504,0.136883493406441,0.666666666666667,FALSE,FALSE,"",-224.029221262171,242
3,4,5,"s1",-266.64665793539,11,61,133.323328967695,-244.64665793539,-221.427045429483,-235.54667418697,-239.258902833349,-228.241235848666,NA,0.389780668271133,0.988066858249614,-0.631098431816964,0.978673792444355,0.0957266606583045,1.33312577995628,7.42079255353166,0.0663220801476073,0.571428571428571,FALSE,FALSE,"",-225.64973193241,243
4,4,5,"s1",-266.917254470882,12,61,133.458627235441,-242.917254470882,-217.586768100802,-232.989999472605,-236.417254470882,-227.33183605622,NA,0.480461966946736,0.983628199641491,-0.773326621616469,0.969921305490677,0.294240750209679,0.867352960481237,5.56554977353241,0.0933695793948075,0.5,FALSE,FALSE,"",-223.990415596366,244
5,4,5,"s1",-267.157336413266,13,60,133.578668206633,-241.157336413266,-213.930857104379,-230.507563606113,-233.244292935005,-225.868200985027,NA,0.201489407809403,0.994250937144625,-0.595353999402163,0.980546494049396,0.873402941013478,0.921081304229726,1.39099471537612,0.0772709329278396,0.444444444444444,FALSE,FALSE,"",-223.204543364831,245
1,5,5,"s1",-267.156066193946,10,60,133.578033096973,-247.156066193946,-226.212620571725,-238.963933265367,-242.666270275578,-229.447028370489,NA,0.998108499275551,0.94550868754813,-1.31530511938707,0.901436145209878,0.90698639982597,0.587469880073965,0.85524971573959,0.117217708982848,0.833333333333333,FALSE,FALSE,"",-228.696761178526,246
2,5,5,"s1",-267.23011111705,11,60,133.615055558525,-245.23011111705,-222.192320932607,-236.218764895613,-239.73011111705,-228.467534490397,NA,0.751345984707859,0.966986533428815,-1.12921533977526,0.933332171443649,0.921381524866069,0.646716669623247,0.817208704411543,0.108759678284143,0.714285714285714,FALSE,FALSE,"",-226.924944177732,247
3,5,5,"s1",-269.15740610782,12,60,134.57870305391,-245.15740610782,-220.025271361154,-235.326846593525,-238.519108235479,-229.367151253213,NA,0.240568672508081,0.993134496211248,-0.632005615365556,0.978618081762747,0.953257118277699,1.10411879073142,1.25561673163035,0.0645135636631168,0.625,FALSE,FALSE,"",-227.01693186221,248
4,5,5,"s1",-269.262719988889,13,60,134.631359994444,-243.262719988889,-216.036240680001,-232.612947181736,-235.349676510628,-227.999082117074,NA,0.119387073291713,0.996596488108496,-0.41586660502017,0.987479207341741,1.02615393532362,1.5850198494265,1.24126943108101,0.048634438562284,0.555555555555556,FALSE,FALSE,"",-224.31610229077,249
5,5,5,"s1",-269.749267455485,14,60,134.874633727742,-241.749267455485,-212.428443584375,-230.280281355474,-232.415934122151,-227.171735298614,NA,0.228031754280761,0.993492658750776,-0.623022893935652,0.979169716031612,0.898466358457402,0.894993688182992,1.38312594932444,0.0799986483502061,0.5,FALSE,FALSE,"",-222.920217821761,250
1,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,251
2,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,252
3,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",NA,253
4,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",NA,254
5,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,255
1,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,256
2,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,257
3,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",NA,258
4,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,259
5,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",NA,260
1,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",NA,261
2,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",NA,262
3,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,263
4,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",NA,264
5,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",NA,265
1,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",NA,266
2,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,267
3,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",NA,268
4,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,269
5,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,270
1,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,271
2,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,272
3,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,273
4,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,274
5,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,275
1,1,2,"s2",-257.500486250649,6,64,128.750243125325,-245.500486250649,-232.547187750491,-240.397527666893,-244.026802040123,-235.728329799833,NA,2.33965614002902,0.316512886661381,NA,NA,0.791382984692566,0.0662832827722397,1.14340438724452,0.202535141875034,0.5,FALSE,FALSE,"",-234.689052778049,276
2,1,2,"s2",-253.82331356045,7,63,126.911656780225,-239.82331356045,-224.821370475709,-233.922976017929,-237.786949924086,-231.647020511699,NA,2.27014139314187,0.336384532801376,NA,NA,0.81518313619945,0.0606906542578595,0.933048105710478,0.228806675429912,0.333333333333333,FALSE,FALSE,"",-230.298898263274,277
3,1,2,"s2",-255.352286738376,8,62,127.676143369188,-239.352286738376,-222.335211658015,-232.670953736053,-236.635305606301,-232.61346446776,NA,1.87287961039169,0.471587404515061,NA,NA,0.687358516389495,0.203217044126175,2.07811433751247,0.114452023299223,0.25,FALSE,FALSE,"",-230.341764298175,278
4,1,2,"s2",-251.556954218368,9,61,125.778477109184,-233.556954218368,-214.559089440808,-226.11151296966,-230.027542453662,-227.371466177353,NA,2.02508314747486,0.415840439549153,NA,NA,0.476733247793891,0.987950587575213,4.14507513402502,0.0520836307579861,0.2,FALSE,FALSE,"",-224.197392581757,279
5,1,2,"s2",-247.656815849973,10,60,123.828407924986,-227.656815849973,-206.713370227752,-219.464682921394,-223.167019931605,-222.905994708336,NA,1.95250954357001,0.442109294034118,NA,NA,-1.20162159065646,29.7870600076356,20.8144807991511,0.00965384359800336,0.166666666666667,FALSE,FALSE,"",-218.872443919033,280
1,2,2,"s2",-262.252817461796,7,63,131.126408730898,-248.252817461796,-233.250874377056,-242.352479919275,-246.216453825433,-238.072813504016,NA,3.44744678434408,0.106364570672877,NA,NA,0.770757938675553,0.110816766379073,1.54002221339227,0.125524137066052,0.666666666666667,FALSE,FALSE,"",-234.770611755462,281
2,2,2,"s2",-263.725904996291,8,63,131.862952498146,-247.725904996291,-230.580827185159,-240.982662090553,-245.059238329625,-238.99253604909,NA,3.76131088464751,0.0759739795827227,NA,NA,0.795452573803547,0.0796315975361525,1.25185327614922,0.169043769150347,0.5,TRUE,FALSE,"",-235.858574103186,282
3,2,2,"s2",-266.495336268485,9,62,133.247668134242,-248.495336268485,-229.351126803079,-240.978836640871,-245.033797806946,-241.382044027204,NA,4.30680884000141,0.0409721403855674,NA,NA,0.493427338054771,0.701184173759664,4.24169053174215,0.0562694152104191,0.4,TRUE,FALSE,"",-238.302322814586,283
4,2,2,"s2",-261.618583147564,10,61,130.809291573782,-241.618583147564,-220.50984450583,-233.345870649,-237.218583147564,-235.018544678534,NA,3.95274059974719,0.0614078943863922,NA,NA,0.575842899752995,0.590995050548967,3.50587655648357,0.0624593284923572,0.333333333333333,TRUE,FALSE,"",-231.70199013327,284
5,2,2,"s2",-262.452478257976,11,60,131.226239128988,-240.452478257976,-217.414688073532,-231.441132036539,-234.952478257976,-234.860881503429,NA,3.97991701671264,0.0593968976470572,NA,NA,0.677784378930455,0.520948483411165,2.87843920163087,0.0544120460959306,0.285714285714286,TRUE,FALSE,"",-230.820332957933,285
1,3,2,"s2",-268.385090426784,8,62,134.192545213392,-252.385090426784,-235.368015346423,-245.703757424461,-249.668109294709,-242.699537194809,NA,6.41637781781413,0.00351751640017387,NA,NA,0.673096208428726,0.173690070353336,2.58323430385799,0.105530811693896,0.75,TRUE,FALSE,"",-239.103849642811,286
